02-Jul-19,NSLSC            MSP,128.38,,7378.86
03-Jul-19,JK CONVENIENCE    _F,1.35,,7377.51
04-Jul-19,SEND E-TFR CA***32X ,20,,7357.51
05-Jul-19,TD MUTUAL FUNDS     ,25,,7332.51
08-Jul-19,NON-TD ATM W/D      ,22.5,,7310.01
10-Jul-19,WN523 TFR-TO C/C    ,966.54,,6343.47
10-Jul-19,SEND E-TFR CA***VWn ,480,,5863.47
12-Jul-19,WPS-0712S14435      ,,357.9,6221.37
12-Jul-19,GOODLIFE CLUBS   MSP,36.15,,6185.22
17-Jul-19,SEND E-TFR CA***ksy ,140,,6045.22
26-Jul-19,ST. LOUIS BAR &     ,21.92,,6023.3
26-Jul-19,GOODLIFE CLUBS   MSP,36.15,,5987.15
31-Jul-19,NSLSC            MSP,128.38,,5858.77
31-Jul-19,MONTHLY ACCOUNT FEE ,10.95,,5847.82
31-Jul-19,ACCT BAL REBATE     ,,10.95,5858.77
31-Jul-19,OTHER BANK FEES     ,2,,5856.77
01-Aug-19,SEND E-TFR CA***bXm ,190,,5666.77
02-Aug-19,TD MUTUAL FUNDS     ,25,,5641.77
06-Aug-19,NOFRILLS JOES 1   _F,15.75,,5626.02
09-Aug-19,GOODLIFE CLUBS   MSP,36.15,,5589.87
12-Aug-19,SEND E-TFR CA***Eqq ,480,,5109.87
19-Aug-19,NOFRILLS JOES 1   _F,9.04,,5100.83
23-Aug-19,GOODLIFE CLUBS   MSP,36.15,,5064.68
26-Aug-19,JOHN'S NO FRILL   _F,19.38,,5045.3
30-Aug-19,TO:TD C/C 6559      ,19,,5026.3
30-Aug-19,MONTHLY ACCOUNT FEE ,10.95,,5015.35
30-Aug-19,ACCT BAL REBATE     ,,10.95,5026.3
03-Sep-19,NSLSC            MSP,128.38,,4897.92
04-Sep-19,PAYPAL           MSP,,58.18,4956.1
06-Sep-19,GOODLIFE CLUBS   MSP,36.15,,4919.95
06-Sep-19,TD MUTUAL FUNDS     ,25,,4894.95
10-Sep-19,SEND E-TFR CA***F47 ,100,,4794.95
10-Sep-19,SEND E-TFR CA***YvN ,480,,4314.95
10-Sep-19,WW123 TFR-TO C/C    ,1747.76,,2567.19
16-Sep-19,NOFRILLS JOES 1   _F,19.83,,2547.36
18-Sep-19,SEND E-TFR CA***c2J ,55.56,,2491.8
20-Sep-19,Georgian         PAY,,246.01,2737.81
20-Sep-19,GOODLIFE CLUBS   MSP,36.15,,2701.66
30-Sep-19,NSLSC            MSP,128.38,,2573.28
30-Sep-19,MONTHLY ACCOUNT FEE ,10.95,,2562.33
04-Oct-19,Georgian         PAY,,485.15,3047.48
04-Oct-19,GOODLIFE CLUBS   MSP,36.15,,3011.33
04-Oct-19,TD MUTUAL FUNDS     ,25,,2986.33
07-Oct-19,SEND E-TFR CA***dEh ,164.24,,2822.09
15-Oct-19,WAL-MART #1161      ,114.66,,2707.43
15-Oct-19,SEND E-TFR CA***qF2 ,550,,2157.43
16-Oct-19,PAYPAL           MSP,,23.13,2180.56
16-Oct-19,PAYPAL           MSP,,1269.73,3450.29
18-Oct-19,Georgian         PAY,,485.14,3935.43
18-Oct-19,GOODLIFE CLUBS   MSP,36.15,,3899.28
21-Oct-19,NOFRILLS JOES 1     ,32.54,,3866.74
31-Oct-19,NSLSC            MSP,128.38,,3738.36
31-Oct-19,MONTHLY ACCOUNT FEE ,10.95,,3727.41
01-Nov-19,Georgian         PAY,,506.89,4234.3
01-Nov-19,TO:TD C/C 6559      ,41,,4193.3
01-Nov-19,GOODLIFE CLUBS   MSP,36.15,,4157.15
01-Nov-19,TD MUTUAL FUNDS     ,25,,4132.15
04-Nov-19,SEND E-TFR CA***VGW ,19,,4113.15
04-Nov-19,RQ200 TFR-TO C/C    ,1332.26,,2780.89
04-Nov-19,SEND E-TFR CA***6WN ,550,,2230.89
04-Nov-19,PAYPAL           MSP,,1264.15,3495.04
06-Nov-19,TD MUTUAL FUNDS     ,,1102.66,4597.7
12-Nov-19,NOFRILLS JOES 1   _F,42.01,,4555.69
15-Nov-19,Georgian         PAY,,246.02,4801.71
15-Nov-19,GOODLIFE CLUBS   MSP,36.15,,4765.56
21-Nov-19,NON-TD ATM W/D      ,21.8,,4743.76
25-Nov-19,NON-TD ATM W/D      ,23.5,,4720.26
25-Nov-19,UberBV            _V,15.14,,4705.12
25-Nov-19,UR440 TFR-TO C/C    ,223.84,,4481.28
25-Nov-19,UberBV            _V,11.87,,4469.41
25-Nov-19,UberBV            _V,4.97,,4464.44
25-Nov-19,NON-TD ATM W/D      ,23.5,,4440.94
28-Nov-19,UBER TRIP     7.55_V,11.44,,4429.5
28-Nov-19,UBER TRIP     8.77_V,13.28,,4416.22
28-Nov-19,UBER TRIP     1.00_V,1.51,,4414.71
29-Nov-19,Georgian         PAY,,485.14,4899.85
29-Nov-19,GOODLIFE CLUBS   MSP,36.15,,4863.7
29-Nov-19,MONTHLY ACCOUNT FEE ,10.95,,4852.75
29-Nov-19,ACCT BAL REBATE     ,,10.95,4863.7
29-Nov-19,OTHER BANK FEES     ,6,,4857.7
02-Dec-19,UBER TRIP     7.55_V,11.45,,4846.25
02-Dec-19,UBER TRIP     8.06_V,12.22,,4834.03
